emp_id,name,age,job_role,salary,project,join_date,department
1,Kelly Fitzgerald,37,Analyst,59417.8,Alpha,1983-03-07,IT
2,Danielle Schultz,58,Manager,131863.53,Beta,2019-05-02,Operations
3,Tracy Martin,42,Analyst,94998.96,Alpha,1982-04-06,HR
4,Kellie Bonilla,57,Developer,128168.98,Project4,2001-03-17,Operations
5,Sean Mccarthy,58,Engineer,109255.6,Project3,1992-01-06,HR
6,Abigail Palmer,26,Engineer,118762.47,Gamma,1990-06-16,Finance
7,Paul Richardson,43,Developer,70533.66,Alpha,1991-09-21,HR
8,Karen Lopez,55,Analyst,114393.23,Omega,1984-01-13,Finance
9,Jessica Weeks,35,Analyst,59706.31,Project4,2004-10-28,Operations
10,Lauren Elliott,54,Developer,49943.91,Project5,1992-12-13,Operations
11,Valerie Jackson,48,Developer,115039.75,Project2,2015-03-11,IT
12,Emily Gilmore,26,Manager,140047.53,Project1,1989-10-17,Finance
13,Todd Hamilton,27,Manager,124462.8,Project6,2009-02-18,IT
14,Dana Griffin,59,Consultant,137338.18,Beta,2000-05-07,Marketing
15,Carolyn Powell DVM,28,Analyst,49599.29,Project1,2002-08-17,Marketing
16,Justin Warren,47,Consultant,139476.33,Beta,2004-04-28,IT
17,Pamela Morales,57,Manager,66449.69,Project6,1995-11-26,Marketing
18,Robert Roy,54,Manager,125792.07,Alpha,2011-02-10,Finance
19,Robin Vincent,36,Manager,115581.66,Gamma,1981-11-15,HR
20,Isaac Walker,38,Consultant,112534.72,Omega,1988-03-04,Finance
21,Joseph Pruitt,58,Consultant,67886.46,Delta,1993-04-03,Finance
22,Jason Kelly,60,Analyst,98760.13,Project3,1999-05-08,Finance
23,Dana Richard,39,Analyst,61564.43,Project5,2021-01-28,Marketing
24,Gina Macias,49,Consultant,69897.88,Project6,2005-06-24,Finance
25,Daisy Gordon,54,Manager,119510.51,Gamma,2023-07-17,Marketing
26,Chad Hoffman,40,Developer,53334.33,Project3,1971-12-18,Operations
27,Sabrina Thomas,46,Manager,117703.61,Project6,2003-11-25,Finance
28,Steven Russell,59,Consultant,79630.17,Project3,2002-01-05,IT
