emp_id,name,salary,department,rank
781,Robert Coleman,149758.5,Finance,1
781,Robert Coleman,149758.5,Finance,1
954,Amy Ortega,149501.9,Finance,3
954,Amy Ortega,149501.9,Finance,3
40,Nicole Carr,149250.66,Finance,5
40,Nicole Carr,149250.66,Finance,5
333,Paul Henry,148165.67,Finance,7
333,Paul Henry,148165.67,Finance,7
842,Steven Leon,147004.21,Finance,9
842,Steven Leon,147004.21,Finance,9
87,Jacqueline Ramirez,146426.86,Finance,11
87,Jacqueline Ramirez,146426.86,Finance,11
339,Rachel Valdez,145858.07,Finance,13
339,Rachel Valdez,145858.07,Finance,13
129,Erin Bennett,145488.37,Finance,15
129,Erin Bennett,145488.37,Finance,15
299,Jordan Simpson,145375.62,Finance,17
299,Jordan Simpson,145375.62,Finance,17
559,Carlos Johnston,145139.78,Finance,19
559,Carlos Johnston,145139.78,Finance,19
877,Kimberly Torres,144409.89,Finance,21
877,Kimberly Torres,144409.89,Finance,21
350,Michelle Perez,144371.85,Finance,23
350,Michelle Perez,144371.85,Finance,23
575,Robert Reed,144158.39,Finance,25
575,Robert Reed,144158.39,Finance,25
673,Samantha Irwin,143766.58,Finance,27
673,Samantha Irwin,143766.58,Finance,27
402,Barbara Johnson,143657.09,Finance,29
402,Barbara Johnson,143657.09,Finance,29
315,Lisa Liu,143509.39,Finance,31
315,Lisa Liu,143509.39,Finance,31
410,Laurie Miller,143387.55,Finance,33
410,Laurie Miller,143387.55,Finance,33
475,Adam Graham,143309.82,Finance,35
475,Adam Graham,143309.82,Finance,35
807,Joshua Lawrence,143187.97,Finance,37
807,Joshua Lawrence,143187.97,Finance,37
978,Brian Edwards,143182.65,Finance,39
978,Brian Edwards,143182.65,Finance,39
114,Jillian Fitzgerald,143146.22,Finance,41
114,Jillian Fitzgerald,143146.22,Finance,41
860,Karen Wheeler,142824.52,Finance,43
860,Karen Wheeler,142824.52,Finance,43
682,David Meyer,142173.19,Finance,45
682,David Meyer,142173.19,Finance,45
